Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
BADHABITS;RUTHCARR;BAD HABITS;RUTH CARR;2;1;1;50.0;50.0
BADIIAZZAMAN;SEYSSELJOEL;BADII AZZAMAN;SEYSSEL JOEL;1;0;0;0.0;0.0
BADIYA;DWATRIGANT(S);BADIYA;D.WATRIGANT (S);2;0;1;0.0;50.0
BADRENNASR;ELGHARIBABDELOUAHAD;BADR ENNASR;EL GHARIB ABDELOUAHAD;1;0;0;0.0;0.0
BADRI;MICHAELHERRINGTON;BADRI;MICHAEL HERRINGTON;1;0;0;0.0;0.0
BAEED;IBRAHIMALHADHRAMI;BAEED;IBRAHIM AL HADHRAMI;1;0;0;0.0;0.0
BAEZA;WIMOTT;BAEZA;W I MOTT;1;0;1;0.0;100.0
BAFFLE;TAPLETCHER;BAFFLE;T A PLETCHER;2;0;0;0.0;0.0
BAGATELLE;MGUARNIERI;BAGATELLE;M.GUARNIERI;1;0;0;0.0;0.0
BAGAZ;NBELLANGER(S);BAGAZ;N.BELLANGER (S);3;0;0;0.0;0.0
BAGDADPORT;JUANALBERTORIVAROLA;BAGDAD PORT;JUAN ALBERTO RIVAROLA;3;0;1;0.0;33.3
BAGGERPRINCE;CAMMERONELLERY;BAGGER PRINCE;CAMMERON ELLERY;1;0;0;0.0;0.0
BAGGIEBOY;TONYCARROLL;BAGGIE BOY;TONY CARROLL;1;0;0;0.0;0.0
BAGUALON;ADRIANEUGENIORUDOLF;BAGUALON;ADRIAN EUGENIO RUDOLF;1;0;1;0.0;100.0
BAHADUR;SPCWOODS;BAHADUR;S. P. C. WOODS;1;0;0;0.0;0.0
BAHI;C&YLERNER(S);BAHI;C&Y.LERNER (S);3;0;1;0.0;33.3
BAHIABLANCA;VANBELLEBART;BAHIA BLANCA;VANBELLE BART;1;0;0;0.0;0.0
BAHIATEGRINE;BAJJOUJAMAL;BAHIATE GRINE;BAJJOU JAMAL;1;0;0;0.0;0.0
BAHIAWARANA;MMEMBRUERE;BAHIA WARANA;MME M.BRUERE;11;0;2;0.0;18.2
BAHIJ;ELKANDOUSSIHASSAN;BAHIJ;EL KANDOUSSI HASSAN;1;0;0;0.0;0.0
BAIECHOPE;JPARIZE;BAIE CHOPE;J.PARIZE;5;0;0;0.0;0.0
BAIETA;C&YLERNER(S);BAIETA;C&Y.LERNER (S);4;0;0;0.0;0.0
BAIGNADE;PCOTTIER;BAIGNADE;P.COTTIER;5;1;2;20.0;40.0
BAIKAL;FHAYERES(S);BAIKAL;F.HAYERES (S);2;1;1;50.0;50.0
BAILADORA;MSEROR(S);BAILADORA;M.SEROR (S);1;0;1;0.0;100.0
BAILADORACOCO;GABRIELLINARES;BAILADORA COCO;GABRIEL LINARES;2;0;2;0.0;100.0
BAILARINDEVENECIA;MARIAFERNANDAALVAREZ;BAILARIN DE VENECIA;MARIA FERNANDA ALVAREZ;3;1;2;33.3;66.7
BAILEN;TJMARTINSNOVAIS;BAILEN;TJ.MARTINS NOVAIS;5;0;0;0.0;0.0
BAILEN;TMARTINS;BAILEN;T. MARTINS;1;0;1;0.0;100.0
BAILEYSBACHELOR;JVTOUX;BAILEYS BACHELOR;JV.TOUX;5;0;1;0.0;20.0
BAILEYSECLAIR;MDREAN;BAILEYS ECLAIR;M.DREAN;9;0;0;0.0;0.0
BAILEYSENCANTA;AMURPHY(S);BAILEYS ENCANTA;A.MURPHY (S);4;0;0;0.0;0.0
BAILEYSHIPHOP;JVTOUX;BAILEYS HIP HOP;JV.TOUX;5;0;0;0.0;0.0
BAILEYSILLUSION;MMEMDEFONTAINE;BAILEYS ILLUSION;MME M.DEFONTAINE;5;0;0;0.0;0.0
BAILEYSKHELSTAR;CHARLIEJOHNSTON;BAILEYS KHELSTAR;CHARLIE JOHNSTON;1;1;1;100.0;100.0
BAILEYSROCK;AMURPHY(S);BAILEYS ROCK;A.MURPHY (S);2;0;0;0.0;0.0
BAILEYSROCK;LVITABILE;BAILEYS ROCK;L.VITABILE;3;0;0;0.0;0.0
BAILEYSTOPAZE;JBOISNARD(S);BAILEYS TOPAZE;J.BOISNARD (S);6;0;0;0.0;0.0
BAILUSOUT;BSDIBONA;BAIL US OUT;B S DIBONA;1;0;1;0.0;100.0
BAIONA;BDRIEUX;BAIONA;B.DRIEUX;6;0;0;0.0;0.0
BAITULONG;JPARIZE;BAI TU LONG;J.PARIZE;4;0;0;0.0;0.0
BAJANBANDIT;PATRICKMORRIS;BAJAN BANDIT;PATRICK MORRIS;2;0;1;0.0;50.0
BAJOELCIELO;EDUARDOHORACIOPERI;BAJO EL CIELO;EDUARDO HORACIO PERI;1;0;0;0.0;0.0
BAJOELCIELO;HECTOROSCAR(H)PASTORINO;BAJO EL CIELO;HECTOR OSCAR (H) PASTORINO;1;0;1;0.0;100.0
BAK'SWOOD;JOIVALDI;BAK'S WOOD;JO.IVALDI;1;0;1;0.0;100.0
BAKENEKO;DGUILLEMIN(S);BAKENEKO;D.GUILLEMIN (S);1;0;0;0.0;0.0
BAKERBLUE;DCUNHA;BAKER BLUE;D.CUNHA;1;0;0;0.0;0.0
BAKERBLUE;DYLANCUNHA;BAKER BLUE;DYLAN CUNHA;1;0;0;0.0;0.0
BAKERSSTREET;ASANO;BAKERS STREET;A SANO;2;0;1;0.0;50.0
BAKHCHISARAY;MBAUDY;BAKHCHISARAY;M.BAUDY;3;1;1;33.3;33.3
BAKIR;NABRASALSIYABI;BAKIR;NABRAS AL SIYABI;2;0;0;0.0;0.0
BAKLAWA;RFRADET(S);BAKLAWA;R.FRADET (S);5;1;2;20.0;40.0
BAKUTO;HDEPAZ;BAKUTO;H DE PAZ;1;0;0;0.0;0.0
BALAGAN;SLABATE(S);BALAGAN;S.LABATE (S);7;2;3;28.6;42.9
BALAKIREV;FHGRAFFARD(S);BALAKIREV;FH.GRAFFARD (S);1;1;1;100.0;100.0
BALAKOVNA;CLOTOUX(S);BALAKOVNA;C.LOTOUX (S);5;0;0;0.0;0.0
BALANTINA;DONNACHAAIDANO'BRIEN;BALANTINA;DONNACHA AIDAN O'BRIEN;2;0;1;0.0;50.0
BALBEC;JMBONNIN;BALBEC;JM.BONNIN;2;0;0;0.0;0.0
BALBOA;BTRUSSELL;BALBOA;B T RUSSELL;1;0;0;0.0;0.0
BALDEMAR;BNCROFT;BAL DE MAR;B N CROFT;2;0;0;0.0;0.0
BALDERELNORUEGO;ANDRESDELFINBERNALGONZALEZ;BALDER EL NORUEGO;ANDRES DELFIN BERNAL GONZALEZ;2;0;0;0.0;0.0
BALEGRIO;MMENGARDEDUBORD;BALEGRIO;MME N.GARDE DUBORD;5;0;0;0.0;0.0
BALEINE;JBOISNARD(S);BALEINE;J.BOISNARD (S);2;0;0;0.0;0.0
BALERYAN;GUILLERMOJOSEFRENKELSANTILLAN;BALERYAN;GUILLERMO JOSE FRENKEL SANTILLAN;1;0;0;0.0;0.0
BALERYAN;HUGOALBERTOALIANO;BALERYAN;HUGO ALBERTO ALIANO;1;0;0;0.0;0.0
BALIMOON;EDUARDOCARLOSTADEI;BALI MOON;EDUARDO CARLOS TADEI;1;1;1;100.0;100.0
BALINAGARY;DCADOT(S);BALINA GARY;D.CADOT (S);2;0;0;0.0;0.0
BALKADISHA;HAPANTALL(S);BALKADISHA;HA.PANTALL (S);3;1;1;33.3;33.3
BALKIOLODEPAIX;EGRALL(S);BALKIOLO DE PAIX;E.GRALL (S);1;0;0;0.0;0.0
BALLADKING;HAKANYUZBASI;BALLAD KING;HAKAN YUZBASI;1;0;1;0.0;100.0
BALLADKING;MEHMETDEMIR;BALLAD KING;MEHMET DEMIR;1;0;0;0.0;0.0
BALLED'ESPRESSO;AWEST;BALLE D'ESPRESSO;A.WEST;1;0;0;0.0;0.0
BALLINEASTAR;ROBSONDEAGUIAR;BALLINEA STAR;ROBSON DE AGUIAR;1;1;1;100.0;100.0
BALLONROUGE;EDDUNLOP;BALLON ROUGE;ED DUNLOP;1;0;0;0.0;0.0
BALLUPTOP;JKSWEEZEY;BALL UP TOP;J K SWEEZEY;2;0;1;0.0;50.0
BALMACARA;EVEJOHNSONHOUGHTON;BALMACARA;EVE JOHNSON HOUGHTON;2;0;0;0.0;0.0
BALMORALBOY;NIGELTINKLER;BALMORAL BOY;NIGEL TINKLER;1;0;0;0.0;0.0
BALNIKHOV;PD'AMATO;BALNIKHOV;P D'AMATO;1;0;0;0.0;0.0
BALOBAN;DOUGWATSON;BALOBAN;DOUG WATSON;1;0;0;0.0;0.0
BALSAM;XTHOMAS-DEMEAULTE(S);BALSAM;X.THOMAS-DEMEAULTE (S);1;0;1;0.0;100.0
BALTA;EMIKHALIDES(S);BALTA;E.MIKHALIDES (S);7;1;2;14.3;28.6
BALTA;RCHOTARD;BALTA;R.CHOTARD;2;0;2;0.0;100.0
BALTFOOTFAL;JACOBSFELICE;BALTFOOT FAL;JACOBS FELICE;1;0;0;0.0;0.0
BALTFOOTFAL;MMESHAESMANS;BALTFOOT FAL;MME S.HAESMANS;4;0;0;0.0;0.0
BALTICDUKE;SGOUVAZE(S);BALTIC DUKE;S.GOUVAZE (S);2;0;0;0.0;0.0
BALTICJUBILEE;CLEMENT&HERMANS(S);BALTIC JUBILEE;CLEMENT & HERMANS (S);2;0;0;0.0;0.0
BALTIMORE;AWEST;BALTIMORE;A.WEST;3;0;0;0.0;0.0
BALTIMORE;MPELLETAN;BALTIMORE;M.PELLETAN;3;0;1;0.0;33.3
BALZAC;JANECHAPPLE-HYAM;BALZAC;JANE CHAPPLE-HYAM;3;1;1;33.3;33.3
BAM'SBLISSKISS;JRABREU;BAM'S BLISS KISS;J R ABREU;2;0;0;0.0;0.0
BAMAKOBEACH;MDO'CALLAGHAN;BAMAKO BEACH;M.D. O'CALLAGHAN;1;0;0;0.0;0.0
BAMBAMIA;NICOLASMARTINFERRO;BAMBA MIA;NICOLAS MARTIN FERRO;3;1;2;33.3;66.7
BAMBIALSSAKAB;ELMAYMOUNYBOUCHAIB;BAMBI AL SSAKAB;EL MAYMOUNY BOUCHAIB;1;0;0;0.0;0.0
BAMBIBOY;GUSTAVOARIELPOGGIO;BAMBI BOY;GUSTAVO ARIEL POGGIO;1;0;1;0.0;100.0
BAMBINOMOI;RAULOSMARTABORDA;BAMBINO MOI;RAUL OSMAR TABORDA;1;0;0;0.0;0.0
BAMBOCHEMOI;HERNANEDUARDOVOEFFRAY;BAMBOCHE MOI;HERNAN EDUARDO VOEFFRAY;1;0;0;0.0;0.0
BAMBOCHEMOI;JOSEALBERTOIONADI;BAMBOCHE MOI;JOSE ALBERTO IONADI;1;0;0;0.0;0.0
BAMI;TOMDASCOMBE;BAMI;TOM DASCOMBE;1;1;1;100.0;100.0
BANANASHOT;DESCHEEMAEKERMMER;BANANA SHOT;DESCHEEMAEKER MME R.;3;0;1;0.0;33.3
BANBA;LJSTERLING,JR;BANBA;L J STERLING, JR.;1;0;0;0.0;0.0
BANDAGIRL;ABARON;BANDAGIRL;A.BARON;1;0;0;0.0;0.0
BANDALIGHT;ABARON;BANDALIGHT;A.BARON;5;0;0;0.0;0.0
BANDEDROCKET;CADAVID;BANDED ROCKET;C A DAVID;1;0;0;0.0;0.0
BANDERAS;RODRIGOANDRESSANCHEZQUINTEROS;BANDERAS;RODRIGO ANDRES SANCHEZ QUINTEROS;1;0;0;0.0;0.0
BANDERAZO;RAMONVICTORPERALTA;BANDERAZO;RAMON VICTOR PERALTA;1;0;0;0.0;0.0
BANDERAZOW;LUISENRIQUEBORBA;BANDERAZO W;LUIS ENRIQUE BORBA;1;0;0;0.0;0.0
BANDERITA;PABLORICARDODUARTE;BANDERITA;PABLO RICARDO DUARTE;1;0;1;0.0;100.0
BANDIDAESTRELLITA;GGEISLER;BANDIDA ESTRELLITA;G.GEISLER;1;0;0;0.0;0.0
BANDOFBROTHERS;RAFAELABRAHAMBERNAL;BAND OF BROTHERS;RAFAEL ABRAHAM BERNAL;1;0;0;0.0;0.0
BANDSTAND;DJACOBSON;BANDSTAND;D JACOBSON;1;0;0;0.0;0.0
BANDURRION;LEONARDOFABIANANTOGNOZZI;BANDURRION;LEONARDO FABIAN ANTOGNOZZI;1;0;0;0.0;0.0
BANISHING;DAVIDJACOBSON;BANISHING;DAVID JACOBSON;1;1;1;100.0;100.0
BANISHING;DJACOBSON;BANISHING;D JACOBSON;2;0;0;0.0;0.0
BANKFRENZY;RRRODRIGUEZ;BANK FRENZY;R R RODRIGUEZ;1;0;0;0.0;0.0
BANKHOVSKI;KTAVARES(S);BANKHOVSKI;K.TAVARES (S);1;0;0;0.0;0.0
BANKHOVSKI;MMEDSCHOENHERR;BANKHOVSKI;MME D.SCHOENHERR;5;0;2;0.0;40.0
BANKONE;LAUTAROBRUNO;BANK ONE;LAUTARO BRUNO;1;0;1;0.0;100.0
BANMA;MMEJMERCIER;BANMA;MME J.MERCIER;5;0;0;0.0;0.0
BANNERED;DARRENMCAULIFFE;BANNERED;DARREN MCAULIFFE;1;0;0;0.0;0.0
BANQUERACOSMICA;CARLOSALBERTOCARDON;BANQUERA COSMICA;CARLOS ALBERTO CARDON;1;1;1;100.0;100.0
BANSHIE;HBLUME;BANSHIE;H.BLUME;2;0;0;0.0;0.0
BANSHOF;MATTHEWJSMITH;BANSHOF;MATTHEW J. SMITH;1;0;0;0.0;0.0
BANSKY;PMONFORT(S);BANSKY;P.MONFORT (S);2;0;0;0.0;0.0
BANTIA;JORGEADRIANMAYANSKYNEER;BANTIA;JORGE ADRIAN MAYANSKY NEER;2;0;0;0.0;0.0
BAPKIZA;JUANNATANIELBELZUOLIVARES;BAPKIZA;JUAN NATANIEL BELZU OLIVARES;5;2;3;40.0;60.0
BAPP;ANDREASHELFENBEIN;BAPP;ANDREAS HELFENBEIN;1;0;1;0.0;100.0
BARALHOMARCADO;WILLIAMSMATTOS;BARALHO MARCADO;WILLIAMS MATTOS;4;1;2;25.0;50.0
BARANELLO;JOSECRISTOBALBLANCO;BARANELLO;JOSE CRISTOBAL BLANCO;2;0;1;0.0;50.0
BARBADIN;D&PPROD'HOMME(S);BARBADIN;D&P.PROD'HOMME (S);8;0;3;0.0;37.5
BARBAROSCAPE;MATIASVIDAL;BARBARO SCAPE;MATIAS VIDAL;1;0;0;0.0;0.0
BARBATE;YBARBEROT(S);BARBATE;Y.BARBEROT (S);5;4;4;80.0;80.0
BARBIEBONITA;NICOLASMARTINFERRO;BARBIE BONITA;NICOLAS MARTIN FERRO;1;0;0;0.0;0.0
BARBIEDREAMS;JULIOFRANCISCOSILVABRAVO;BARBIE DREAMS;JULIO FRANCISCO SILVA BRAVO;1;0;1;0.0;100.0
BARBIEDREAMS;RODRIGOANTONIOMUNOZMUNOZ;BARBIE DREAMS;RODRIGO ANTONIO MUNOZ MUNOZ;1;0;0;0.0;0.0
BARBURYBOY;ALANKING;BARBURY BOY;ALAN KING;1;0;0;0.0;0.0
BARCOLA;MARIOELIANRABAJILLE;BARCOLA;MARIO ELIAN RABAJILLE;1;0;0;0.0;0.0
BARDASBLANCAS;MARIOSALVADORCOVARRUBIASESCOB;BARDAS BLANCAS;MARIO SALVADOR COVARRUBIAS ESCOB;1;0;0;0.0;0.0
BARDO;BRUNEELBRAM;BARDO;BRUNEEL BRAM;2;0;0;0.0;0.0
BAREELEGANCE;GSOULIE;BARE ELEGANCE;G.SOULIE;1;0;1;0.0;100.0
BARELLA;JOSECATALANKLAUSER;BARELLA;JOSE CATALAN KLAUSER;2;0;1;0.0;50.0
BARELLA;MARIOELIANRABAJILLE;BARELLA;MARIO ELIAN RABAJILLE;3;0;1;0.0;33.3
BARENBOIM;TOMDASCOMBE;BARENBOIM;TOM DASCOMBE;1;1;1;100.0;100.0
BARENIA;AESTRABOL;BARENIA;A.ESTRABOL;4;0;1;0.0;25.0
BARFOURTEEN;BRBROWN;BAR FOURTEEN;B R BROWN;1;0;1;0.0;100.0
BARGAINPURCHASE;CCBROWN;BARGAIN PURCHASE;C C BROWN;1;0;0;0.0;0.0
BARGINGTHRU;MMENMOONS;BARGING THRU;MME N.MOONS;8;2;2;25.0;25.0
BARISSI;NICOLASDANIELNAVATTA;BARISSI;NICOLAS DANIEL NAVATTA;1;0;0;0.0;0.0
BARISTO;JCROUGET(S);BARISTO;JC.ROUGET (S);5;1;2;20.0;40.0
BARITONBEAR;FRMONFORT(S);BARITON BEAR;FR.MONFORT (S);2;0;0;0.0;0.0
BARJISSE;ALGARCHHASSAN;BARJISSE;ALGARCH HASSAN;2;0;0;0.0;0.0
BARKER;CDAVIS;BARKER;C DAVIS;1;0;1;0.0;100.0
BARLEYBROWN;RUTHCARR;BARLEYBROWN;RUTH CARR;2;0;0;0.0;0.0
BARLEYWINE;FERNANDOJAVIERPACHECO;BARLEY WINE;FERNANDO JAVIER PACHECO;1;0;0;0.0;0.0
BARLOVENTO;FACUNDOFEDERICOSANTESTEBAN;BARLOVENTO;FACUNDO FEDERICO SANTESTEBAN;1;0;0;0.0;0.0
BARLOVENTO;FACUNDOSANTESTEBAN;BARLOVENTO;FACUNDO SANTESTEBAN;2;0;0;0.0;0.0
BARNEY'SBAY;DEREKSHAW;BARNEY'S BAY;DEREK SHAW;1;0;0;0.0;0.0
BARNSO;ALANKING;BARNSO;ALAN KING;1;0;0;0.0;0.0
BARNSTORMING;BRBROWN;BARNSTORMING;B R BROWN;1;0;0;0.0;0.0
BARONESALATINA;JUANDANIELSTAIANO;BARONESA LATINA;JUAN DANIEL STAIANO;1;0;0;0.0;0.0
BARONESALATINA;MIGUELANGELFORCHETTI;BARONESA LATINA;MIGUEL ANGEL FORCHETTI;1;0;0;0.0;0.0
BAROUD;A&LFABRE(S);BAROUD;A&L.FABRE (S);1;0;1;0.0;100.0
BAROUD;AFABRE(S);BAROUD;A.FABRE (S);3;1;1;33.3;33.3
BARQALEMARAT;ISMAILMOHAMMED;BARQ AL EMARAT;ISMAIL MOHAMMED;1;0;0;0.0;0.0
BARRIOBRAVO;ALEXISRAMONPEREZDUARTE;BARRIO BRAVO;ALEXIS RAMON PEREZ DUARTE;2;1;1;50.0;50.0
BARSSIO;MGEISLER;BARSSIO;M.GEISLER;4;0;2;0.0;50.0
BARTLEMY;DARIENEMANUELBACALINI;BARTLEMY;DARIEN EMANUEL BACALINI;1;0;0;0.0;0.0
BARTO;NICOLASMARTINFERRO;BARTO;NICOLAS MARTIN FERRO;1;0;1;0.0;100.0
BARZAMBITION;AFABRE(S);BARZAMBITION;A.FABRE (S);4;1;4;25.0;100.0
BASANTI;A&LFABRE(S);BASANTI;A&L.FABRE (S);1;0;0;0.0;0.0
BASANTI;AFABRE(S);BASANTI;A.FABRE (S);6;1;2;16.7;33.3
BASCOBEARNAIS;POLAVEVALDIVIELSO;BASCO BEARNAIS;P.OLAVE VALDIVIELSO;1;0;0;0.0;0.0
BASEBALLLADY;LRICE;BASEBALL LADY;L RICE;2;1;1;50.0;50.0
BASENOTE;SIMON&EDCRISFORD;BASE NOTE;SIMON & ED CRISFORD;2;0;0;0.0;0.0
BASHA;CHRHEAD(S);BASHA;CHR.HEAD (S);2;1;2;50.0;100.0
BASHEQ;FROHAUT(S);BASHEQ;F.ROHAUT (S);1;0;0;0.0;0.0
BASHFULBABY;REDUTROW,JR;BASHFUL BABY;R E DUTROW, JR.;2;0;0;0.0;0.0
BASHFULBOY;DAVIDPIPE;BASHFUL BOY;DAVID PIPE;2;0;0;0.0;0.0
BASHOLO;TONYCULHANE&STELLABARCLAY;BASHOLO;TONY CULHANE & STELLA BARCLAY;1;0;0;0.0;0.0
BASICINSTINCT;TSUIYS;BASIC INSTINCT;TSUI Y.S.;2;1;1;50.0;50.0
BASIL;JOSIANEGULART;BASIL;JOSIANE GULART;1;1;1;100.0;100.0
BASILICALIGHT;CDESOUZA;BASILICA LIGHT;C DESOUZA;1;0;0;0.0;0.0
BASKOTEXANO;GUSTAVORAULVELIZ;BASKO TEXANO;GUSTAVO RAUL VELIZ;2;0;0;0.0;0.0
BASQUEIRON;JORGEORLANDOPEREZ;BASQUE IRON;JORGE ORLANDO PEREZ;1;0;0;0.0;0.0
BASQUIAT;PCOTTIER;BASQUIAT;P.COTTIER;6;3;5;50.0;83.3
BASSAMALWATHBA;MAJEDALJAHOORI;BASSAM AL WATHBA;MAJED AL JAHOORI;1;0;0;0.0;0.0
BASSENTHWAITE;CLIVECOX;BASSENTHWAITE;CLIVE COX;1;0;0;0.0;0.0
BASSHUNTER;CHRISGORDON;BASS HUNTER;CHRIS GORDON;1;0;1;0.0;100.0
BASSMANE;SEYSSELJOEL;BASSMANE;SEYSSEL JOEL;2;0;0;0.0;0.0
BASTANTESERIO;BRIANRUSSO;BASTANTE SERIO;BRIAN RUSSO;1;0;0;0.0;0.0
BATAHOLABACANA;JORGEDARIORUVELLI;BATAHOLA BACANA;JORGE DARIO RUVELLI;1;0;1;0.0;100.0
BATEDBENEVOLENCE;MARCOBOTTI;BATED BENEVOLENCE;MARCO BOTTI;1;0;0;0.0;0.0
BATESCA;JPARIZE;BATESCA;J.PARIZE;12;0;2;0.0;16.7
BATHYSSEUR;VLUKA;BATHYSSEUR;V.LUKA;1;0;0;0.0;0.0
BATICHICA;AMADOALFREDOLEITES;BATICHICA;AMADO ALFREDO LEITES;2;1;1;50.0;50.0
BATO;BHUPATSEEMAR;BATO;BHUPAT SEEMAR;1;0;0;0.0;0.0
BATTENBURGBELLE;REBECCAMENZIES;BATTENBURG BELLE;REBECCA MENZIES;1;1;1;100.0;100.0
BATTENDOWN;WIMOTT;BATTEN DOWN;W I MOTT;1;0;1;0.0;100.0
BATTISGROVE;WWALDEN;BATTIS GROVE;W WALDEN;1;1;1;100.0;100.0
BATTLECALL;JAGALLEGOS;BATTLE CALL;J A GALLEGOS;1;1;1;100.0;100.0
BATTLEOFNORMANDY;CRMCGAUGHEYIII;BATTLE OF NORMANDY;C R MCGAUGHEY III;1;0;0;0.0;0.0
BATTLEWINNER;JMANTONUCCI;BATTLE WINNER;J M ANTONUCCI;2;0;0;0.0;0.0
BATURHAN;MMEAKARKOSA;BATURHAN;MME A.KARKOSA;5;0;2;0.0;40.0
BAUHINIARHAPSODY;JVTOUX;BAUHINIA RHAPSODY;JV.TOUX;6;0;0;0.0;0.0
BAVARIANMOON;ALBERTOSOAVE;BAVARIAN MOON;ALBERTO  SOAVE;2;1;1;50.0;50.0
BAVARIANPRINCESS;SARKASCHUETZ;BAVARIAN PRINCESS;SARKA SCHUETZ;1;0;0;0.0;0.0
BAVAROIS;D&PPROD'HOMME(S);BAVAROIS;D&P.PROD'HOMME (S);7;0;1;0.0;14.3
BAVAROISE;CESCUDER;BAVAROISE;C.ESCUDER;2;0;0;0.0;0.0
BAWEISLAND;MBOUTIN(S);BAWE ISLAND;M.BOUTIN (S);10;2;2;20.0;20.0
BAYAANN;WILLIAMHAGGAS;BAYAANN;WILLIAM HAGGAS;2;1;1;50.0;50.0
BAYAMOON;JREYNIER(S);BAYAMOON;J.REYNIER (S);4;1;2;25.0;50.0
BAYCITYROLLER;GEORGESCOTT;BAY CITY ROLLER;GEORGE SCOTT;1;1;1;100.0;100.0
BAYCITYROLLER;GEORGESCOTT(INGB);BAY CITY ROLLER;GEORGE SCOTT (IN GB);1;0;1;0.0;100.0
BAYCITYROLLER;GOSCOTT;BAY CITY ROLLER;GO.SCOTT;1;0;0;0.0;0.0
BAYD'ARGENT;CESCUDER;BAY D'ARGENT;C.ESCUDER;3;1;1;33.3;33.3
BAYDREAMBELIEVER;MARKWALFORD;BAY DREAM BELIEVER;MARK WALFORD;2;0;0;0.0;0.0
BAYER;LEONELSTORANI;BAYER;LEONEL STORANI;1;0;0;0.0;0.0
BAYER;TUYNERICARDOVAN;BAYER;TUYNE RICARDO VAN;1;1;1;100.0;100.0
BAYEZID;CASEYHUNTER;BAYEZID;CASEY HUNTER;1;0;0;0.0;0.0
BAYHARA;RONCOWL(JNR);BAYHARA;RON COWL (JNR);1;0;0;0.0;0.0
BAYHOUSE;GNAKOUZI;BAY HOUSE;G.NAKOUZI;1;0;0;0.0;0.0
BAYHOUSE;MMECALESI;BAY HOUSE;MME C.ALESI;1;0;0;0.0;0.0
BAYHOUSE;MMEVHEAD;BAY HOUSE;MME V.HEAD;1;0;1;0.0;100.0
BAYLAGAN;MMEJHENDRIKS;BAYLAGAN;MME J.HENDRIKS;5;0;1;0.0;20.0
BAYMOON;NLEENDERS;BAY MOON;N.LEENDERS;4;0;0;0.0;0.0
BAYNALCAKAN;HIKMETTURAN;BAY NALCAKAN;HIKMET TURAN;2;1;1;50.0;50.0
BAYOFBENGAL;CADAVID;BAY OF BENGAL;C A DAVID;3;0;0;0.0;0.0
BAYOFBRILLIANCE;RALPHBECKETT;BAY OF BRILLIANCE;RALPH BECKETT;2;0;0;0.0;0.0
BAYOTALENT;FABRIZIOVILLA;BAYO TALENT;FABRIZIO VILLA;1;0;0;0.0;0.0
BAYOUBRIGID;HSMULLEN;BAYOU BRIGID;H SMULLEN;3;0;1;0.0;33.3
BAYOUQUEEN;AMURPHY(S);BAYOUQUEEN;A.MURPHY (S);5;0;0;0.0;0.0
BAYRAMOVA;MDELZANGLES;BAYRAMOVA;M.DELZANGLES;4;0;0;0.0;0.0
BAYSIDE;RODMILLMAN;BAYSIDE;ROD MILLMAN;1;0;0;0.0;0.0
BAYSIDEVIEW;MICHAELBELL;BAYSIDE VIEW;MICHAEL BELL;1;1;1;100.0;100.0
BAYTOWNDREAMER;PMCENTEE;BAYTOWN DREAMER;P MCENTEE;2;0;0;0.0;0.0
BAYTOWNPARFAIT;NJTOMLINSON;BAYTOWN PARFAIT;N J TOMLINSON;2;1;2;50.0;100.0
BAYVIEW;CARLOSALBERTOCARDON;BAY VIEW;CARLOS ALBERTO CARDON;2;0;0;0.0;0.0
BBPRINCE;MAEWING;B B PRINCE;M A EWING;1;0;0;0.0;0.0
BEACH;APO'BRIEN;BEACH;A.P.O'BRIEN;1;0;0;0.0;0.0
BEACHBELLE;DBECKMAN;BEACH BELLE;D BECKMAN;1;0;0;0.0;0.0
BEACHGOLD;PLBIANCONE;BEACH GOLD;P L BIANCONE;1;0;0;0.0;0.0
BEACHLIFE;TAPLETCHER;BEACH LIFE;T A PLETCHER;1;0;0;0.0;0.0
BEACHSANDALS;MECASSE;BEACH SANDALS;M E CASSE;1;0;1;0.0;100.0
BEACHSTRIPES;FACUNDOFEDERICOSANTESTEBAN;BEACH STRIPES;FACUNDO FEDERICO SANTESTEBAN;1;0;0;0.0;0.0
BEAGLEBAY;RALPHBECKETT;BEAGLE BAY;RALPH BECKETT;1;0;0;0.0;0.0
BEAMINGLIGHT;DAVIDLOUGHNANE;BEAMING LIGHT;DAVID LOUGHNANE;1;0;0;0.0;0.0
BEARNINLOVE;DMORISSON(S);BEARN IN LOVE;D.MORISSON (S);1;0;0;0.0;0.0
BEARROCK;MICHAELMULLINEAUX;BEAR ROCK;MICHAEL MULLINEAUX;2;1;1;50.0;50.0
BEARSTEPS;JACKJONES;BEAR STEPS;JACK JONES;1;0;0;0.0;0.0
BEARWITH;HARRIETBETHELL;BEARWITH;HARRIET BETHELL;2;0;1;0.0;50.0
BEARWITHUS;GARYHARRISON;BEARWITHUS;GARY HARRISON;1;0;0;0.0;0.0
BEARYFUNNY;RRRODRIGUEZ;BEARY FUNNY;R R RODRIGUEZ;2;0;0;0.0;0.0
BEASTLYSPEED;BSDIBONA;BEASTLY SPEED;B S DIBONA;1;0;0;0.0;0.0
BEAT;JOSEDOMINGODURAN;BEAT;JOSE DOMINGO DURAN;1;0;0;0.0;0.0
BEATLES;GERARDONICOLASALTENO;BEATLES;GERARDO NICOLAS ALTENO;1;0;0;0.0;0.0
