Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
CHEPIBITO;1200;CHE PIBITO;1200;1;0;1;0.0;100.0
CHEPITINO;1000;CHE PITINO;1000;2;0;0;0.0;0.0
CHEPITINO;1200;CHE PITINO;1200;2;0;0;0.0;0.0
CHEPOMBERO;1200;CHE POMBERO;1200;2;1;1;50.0;50.0
CHEPUNOKEY;1200;CHE PUNO KEY;1200;2;0;0;0.0;0.0
CHEREROSE;1600;CHERE ROSE;1600;1;0;0;0.0;0.0
CHEREROSE;1800;CHERE ROSE;1800;2;0;0;0.0;0.0
CHERGUI;2400;CHERGUI;2400;3;0;2;0.0;66.7
CHERGUI;3200;CHERGUI;3200;1;0;0;0.0;0.0
CHERICHERILADY;1000;CHERI CHERI LADY;1000;1;0;0;0.0;0.0
CHEROKEEMISS;1400;CHEROKEE MISS;1400;1;0;0;0.0;0.0
CHERRINGHAM;1600;CHERRINGHAM;1600;1;0;0;0.0;0.0
CHERRYBAKER;1000;CHERRY BAKER;1000;1;0;0;0.0;0.0
CHERRYBLOSSOM;1200;CHERRY BLOSSOM;1200;1;0;0;0.0;0.0
CHERRYHILLGIRL;1800;CHERRY HILL GIRL;1800;1;0;0;0.0;0.0
CHERRYLOU;1600;CHERRY LOU;1600;1;0;0;0.0;0.0
CHERRYPIE;2400;CHERRY PIE;2400;1;0;0;0.0;0.0
CHERUDONJUSTO;1000;CHERU DON JUSTO;1000;1;0;0;0.0;0.0
CHERYCHARGE;2000;CHERY CHARGE;2000;1;0;0;0.0;0.0
CHERYCHARGE;2400;CHERY CHARGE;2400;4;0;0;0.0;0.0
CHERYL'SSHOUT;1200;CHERYL'S SHOUT;1200;1;1;1;100.0;100.0
CHESAMARITAN;1000;CHE SAMARITAN;1000;4;1;1;25.0;25.0
CHESAMARITAN;1200;CHE SAMARITAN;1200;1;0;0;0.0;0.0
CHESAPUCAY;1600;CHE SAPUCAY;1600;1;0;1;0.0;100.0
CHESHIREDANCER;1600;CHESHIRE DANCER;1600;1;0;0;0.0;0.0
CHESOLITA;1200;CHE SOLITA;1200;1;0;1;0.0;100.0
CHESONADOR;1200;CHE SONADOR;1200;1;0;0;0.0;0.0
CHESS;2400;CHESS;2400;1;0;1;0.0;100.0
CHESS;2600;CHESS;2600;1;1;1;100.0;100.0
CHESS;2800;CHESS;2800;1;0;1;0.0;100.0
CHESS;3000;CHESS;3000;2;0;2;0.0;100.0
CHESSMATCH;1200;CHESS MATCH;1200;1;0;0;0.0;0.0
CHESTERBOY;1600;CHESTER BOY;1600;1;1;1;100.0;100.0
CHESTERSKY;1600;CHESTER SKY;1600;4;1;1;25.0;25.0
CHESTERSKY;1800;CHESTER SKY;1800;2;0;0;0.0;0.0
CHESTERSKY;2000;CHESTER SKY;2000;3;0;2;0.0;66.7
CHESTERSKY;2400;CHESTER SKY;2400;1;0;0;0.0;0.0
CHESTNUTROCKET;2400;CHESTNUT ROCKET;2400;3;0;1;0.0;33.3
CHESTOUTSWAGGER;1200;CHEST OUT SWAGGER;1200;2;0;0;0.0;0.0
CHESUERTUDO;1400;CHE SUERTUDO;1400;3;0;0;0.0;0.0
CHETACUARA;1200;CHE TACUARA;1200;1;0;1;0.0;100.0
CHETACUARA;1400;CHE TACUARA;1400;3;0;1;0.0;33.3
CHETANGOCHE;1200;CHE TANGO CHE;1200;1;0;0;0.0;0.0
CHEURQUIZERO;1400;CHE URQUIZERO;1400;1;0;0;0.0;0.0
CHEVALDOR;1800;CHEVALDOR;1800;4;1;2;25.0;50.0
CHEVALDOR;2000;CHEVALDOR;2000;1;0;0;0.0;0.0
CHEVELEYPARK;1400;CHEVELEY PARK;1400;1;0;1;0.0;100.0
CHEVELEYPARK;1600;CHEVELEY PARK;1600;3;1;2;33.3;66.7
CHEVIVI;1400;CHE VIVI;1400;2;0;2;0.0;100.0
CHEVIVI;1600;CHE VIVI;1600;2;1;1;50.0;50.0
CHEYNEBAY;3000;CHEYNE BAY;3000;1;0;0;0.0;0.0
CHHOTASAAB;1200;CHHOTA SAAB;1200;1;0;0;0.0;0.0
CHIANA;1200;CHIANA;1200;2;0;0;0.0;0.0
CHIARA;1600;CHIARA;1600;1;0;0;0.0;0.0
CHIARANIYA;1200;CHIARANIYA;1200;1;0;0;0.0;0.0
CHIARANIYA;1600;CHIARANIYA;1600;1;0;0;0.0;0.0
CHIBITTY;1600;CHIBITTY;1600;1;0;0;0.0;0.0
CHIBITTY;1800;CHIBITTY;1800;1;0;0;0.0;0.0
CHIBITTY;2000;CHIBITTY;2000;1;0;0;0.0;0.0
CHICADECIUDAD;1600;CHICA DE CIUDAD;1600;3;0;2;0.0;66.7
CHICADELLUCERO;1000;CHICA DEL LUCERO;1000;2;0;1;0.0;50.0
CHICAGLOBAL;1400;CHICA GLOBAL;1400;1;0;0;0.0;0.0
CHICAGOCRITIC;1400;CHICAGO CRITIC;1400;3;0;1;0.0;33.3
CHICAGOCRITIC;1600;CHICAGO CRITIC;1600;1;0;0;0.0;0.0
CHICAGOSTORM;2200;CHICAGO STORM;2200;1;0;0;0.0;0.0
CHICASERENA;1000;CHICA SERENA;1000;1;0;0;0.0;0.0
CHICASUERTE;1200;CHICA SUERTE;1200;2;1;1;50.0;50.0
CHICASUERTE;1600;CHICA SUERTE;1600;2;1;1;50.0;50.0
CHICASUERTE;1800;CHICA SUERTE;1800;2;1;1;50.0;50.0
CHICASUERTE;2200;CHICA SUERTE;2200;1;0;1;0.0;100.0
CHICHARRA;1000;CHICHARRA;1000;1;0;1;0.0;100.0
CHICHASARD;1400;CHIC HASARD;1400;1;0;1;0.0;100.0
CHICHASARD;2000;CHIC HASARD;2000;1;0;0;0.0;0.0
CHICHIPIO;1000;CHICHIPIO;1000;2;1;2;50.0;100.0
CHICKENDANCE;1600;CHICKEN DANCE;1600;1;0;0;0.0;0.0
CHICKENDINNER;1200;CHICKEN DINNER;1200;1;0;1;0.0;100.0
CHICKER;3200;CHICKER;3200;1;0;0;0.0;0.0
CHICKS;2000;CHICKS;2000;1;0;0;0.0;0.0
CHICODULCE;1600;CHICO DULCE;1600;1;0;0;0.0;0.0
CHICOLOCO;1200;CHICO LOCO;1200;1;1;1;100.0;100.0
CHICTHEBOMB;1200;CHIC THE BOMB;1200;3;0;1;0.0;33.3
CHIEDOZIE;1200;CHIEDOZIE;1200;1;0;0;0.0;0.0
CHIEFLAND;2000;CHIEFLAND;2000;1;0;1;0.0;100.0
CHIEFLAND;2200;CHIEFLAND;2200;1;1;1;100.0;100.0
CHIEFLAND;2400;CHIEFLAND;2400;1;0;1;0.0;100.0
CHIEFOFSTAFF;1600;CHIEF OF STAFF;1600;1;1;1;100.0;100.0
CHIEFWALLABEE;2000;CHIEF WALLABEE;2000;2;0;0;0.0;0.0
CHIHAABALFAJR;1200;CHIHAAB AL FAJR;1200;1;0;0;0.0;0.0
CHILADA;1600;CHILADA;1600;1;0;0;0.0;0.0
CHILADA;2000;CHILADA;2000;1;0;1;0.0;100.0
CHILDOFTHEMOON;1600;CHILD OF THE MOON;1600;2;0;2;0.0;100.0
CHILDOFVISION;1600;CHILD OF VISION;1600;1;0;0;0.0;0.0
CHILGLAND;1000;CHILGLAND;1000;1;1;1;100.0;100.0
CHILGLAND;1200;CHILGLAND;1200;2;0;2;0.0;100.0
CHILIVALENTINO;2000;CHILI VALENTINO;2000;1;0;0;0.0;0.0
CHILLBUDDY;1200;CHILL BUDDY;1200;2;0;0;0.0;0.0
CHILLEASY;1400;CHILL EASY;1400;2;0;1;0.0;50.0
CHILLEASY;1600;CHILL EASY;1600;1;0;0;0.0;0.0
CHILLI;1200;CHILLI;1200;1;0;0;0.0;0.0
CHILLICONCARNEIGH;1600;CHILLICONCARNEIGH;1600;1;0;0;0.0;0.0
CHILLICONCARNEIGH;1800;CHILLICONCARNEIGH;1800;1;0;0;0.0;0.0
CHILLIDA;2000;CHILLIDA;2000;2;0;0;0.0;0.0
CHILLIDA;2400;CHILLIDA;2400;1;0;0;0.0;0.0
CHILLINGFACTOR;1600;CHILLING FACTOR;1600;1;0;0;0.0;0.0
CHILLKAKA;1600;CHILL KAKA;1600;4;0;1;0.0;25.0
CHILLMASTER;1200;CHILL MASTER;1200;4;0;1;0.0;25.0
CHILLMASTER;1400;CHILL MASTER;1400;1;0;0;0.0;0.0
CHILLPARTNERS;1400;CHILL PARTNERS;1400;1;0;0;0.0;0.0
CHILLS;1800;CHILLS;1800;1;0;0;0.0;0.0
CHILLS;2000;CHILLS;2000;1;1;1;100.0;100.0
CHILLYFLAMA;1600;CHILL Y FLAMA;1600;1;0;1;0.0;100.0
CHILLYFLAMA;1800;CHILL Y FLAMA;1800;1;1;1;100.0;100.0
CHILLYFLAMA;2000;CHILL Y FLAMA;2000;3;0;1;0.0;33.3
CHILLYFLAMA;2200;CHILL Y FLAMA;2200;1;0;0;0.0;0.0
CHILLYWILLY;1000;CHILLY WILLY;1000;3;0;0;0.0;0.0
CHIMENTOS;1000;CHIMENTOS;1000;1;0;0;0.0;0.0
CHIMICHURRI;1000;CHIMICHURRI;1000;2;0;1;0.0;50.0
CHIMUELO;1000;CHIMUELO;1000;1;0;0;0.0;0.0
CHINAWIN;1800;CHINA WIN;1800;4;1;2;25.0;50.0
CHINCHINELA;1000;CHINCHINELA;1000;1;0;0;0.0;0.0
CHINCHINGINNY;1200;CHIN CHIN GINNY;1200;1;0;0;0.0;0.0
CHINCHINGINNY;1600;CHIN CHIN GINNY;1600;1;0;0;0.0;0.0
CHINGOLOKEY;1000;CHINGOLO KEY;1000;1;0;1;0.0;100.0
CHINICHINI;1600;CHINI CHINI;1600;1;0;0;0.0;0.0
CHIPHONCHO;1800;CHIP HONCHO;1800;1;0;1;0.0;100.0
CHIPILLY;1200;CHIPILLY;1200;1;1;1;100.0;100.0
CHIPITO;2000;CHIPITO;2000;1;0;0;0.0;0.0
CHIPRANA;2000;CHIPRANA;2000;4;0;1;0.0;25.0
CHIPSANDFISH;1600;CHIPS AND FISH;1600;3;0;2;0.0;66.7
CHIQUININO;2200;CHIQUININO;2200;1;0;0;0.0;0.0
CHIQUIPELUQUINOCA;1600;CHIQUI PELUQUIN OCA;1600;1;0;0;0.0;0.0
CHIQUITA'SWAY;1600;CHIQUITA'S WAY;1600;1;0;0;0.0;0.0
CHIQUITIN;2200;CHIQUITIN;2200;1;0;0;0.0;0.0
CHIRICCO;1400;CHIRICCO;1400;1;0;0;0.0;0.0
CHIRICCO;1600;CHIRICCO;1600;2;0;1;0.0;50.0
CHIRIMIRI;1200;CHIRIMIRI;1200;2;1;1;50.0;50.0
CHIRIMIRI;1400;CHIRIMIRI;1400;4;0;2;0.0;50.0
CHIRIMIRI;1600;CHIRIMIRI;1600;2;0;0;0.0;0.0
CHIRON;1800;CHIRON;1800;1;0;0;0.0;0.0
CHIRON;2200;CHIRON;2200;1;0;0;0.0;0.0
CHISMOSAKEY;1000;CHISMOSA KEY;1000;1;0;0;0.0;0.0
CHISPUDA;1000;CHISPUDA;1000;2;0;2;0.0;100.0
CHISTA;2000;CHISTA;2000;1;0;0;0.0;0.0
CHITAH;1400;CHITAH;1400;1;0;0;0.0;0.0
CHITCHAT;1800;CHIT CHAT;1800;1;0;0;0.0;0.0
CHIUCHOWGOLF;1400;CHIU CHOW GOLF;1400;1;0;0;0.0;0.0
CHIUCHOWSPIRIT;1400;CHIU CHOW SPIRIT;1400;2;0;0;0.0;0.0
CHIUCHOWSPIRIT;1600;CHIU CHOW SPIRIT;1600;1;0;0;0.0;0.0
CHIVADO;1600;CHIVADO;1600;1;0;0;0.0;0.0
CHIVERE;1200;CHIVERE;1200;2;0;0;0.0;0.0
CHIVERE;1400;CHIVERE;1400;6;0;1;0.0;16.7
CHIVERE;1600;CHIVERE;1600;3;0;0;0.0;0.0
CHIVERE;1800;CHIVERE;1800;1;0;0;0.0;0.0
CHLOE'STOY;1000;CHLOE'S TOY;1000;2;1;1;50.0;50.0
CHOCOLATECHEETAH;1200;CHOCOLATE CHEETAH;1200;3;0;0;0.0;0.0
CHOCOLATECHEETAH;1400;CHOCOLATE CHEETAH;1400;5;0;0;0.0;0.0
CHOCORITA;1400;CHOCORITA;1400;1;0;0;0.0;0.0
CHOEURDESANGES;1800;CHOEUR DES ANGES;1800;1;0;0;0.0;0.0
CHOEURDESANGES;2400;CHOEUR DES ANGES;2400;2;0;0;0.0;0.0
CHOEURDESANGES;2600;CHOEUR DES ANGES;2600;1;0;0;0.0;0.0
CHOEURROYALEJEYL;2400;CHOEUR ROYALE JEYL;2400;1;0;0;0.0;0.0
CHOEURROYALEJEYL;2800;CHOEUR ROYALE JEYL;2800;1;0;0;0.0;0.0
CHOIXDOURKB;1800;CHOIXDOUR KB;1800;1;0;0;0.0;0.0
CHOLADEF;1200;CHOLADEF;1200;1;0;0;0.0;0.0
CHONBURI;1800;CHONBURI;1800;2;0;0;0.0;0.0
CHONBURI;2000;CHONBURI;2000;1;0;0;0.0;0.0
CHONBURI;2400;CHONBURI;2400;5;0;0;0.0;0.0
CHOPVAL;1200;CHOP VAL;1200;1;0;0;0.0;0.0
CHOPVAL;1400;CHOP VAL;1400;4;0;0;0.0;0.0
CHOPVAL;1600;CHOP VAL;1600;1;0;1;0.0;100.0
CHOPVAL;2000;CHOP VAL;2000;3;0;1;0.0;33.3
CHOSENFACTOR;1000;CHOSEN FACTOR;1000;2;0;0;0.0;0.0
CHOWCHOW;1000;CHOW CHOW;1000;6;0;2;0.0;33.3
CHOWCHOW;1400;CHOW CHOW;1400;3;0;0;0.0;0.0
CHRIS'SSONG;1600;CHRIS'S SONG;1600;1;0;0;0.0;0.0
CHRISJONH;1400;CHRISJONH;1400;1;0;0;0.0;0.0
CHRISJONH;1600;CHRISJONH;1600;5;0;1;0.0;20.0
CHRISJONH;1800;CHRISJONH;1800;1;0;0;0.0;0.0
CHRISJONH;2000;CHRISJONH;2000;1;0;0;0.0;0.0
CHRISTIANDAVID;1400;CHRISTIAN DAVID;1400;1;0;0;0.0;0.0
CHRISTIANDAVID;1600;CHRISTIAN DAVID;1600;1;0;0;0.0;0.0
CHRISTIANOPOLO;2400;CHRISTIANOPOLO;2400;1;0;0;0.0;0.0
CHRISTINE;1600;CHRISTINE;1600;3;0;0;0.0;0.0
CHRISTINE;1800;CHRISTINE;1800;1;0;0;0.0;0.0
CHRISTINE;2000;CHRISTINE;2000;1;0;0;0.0;0.0
CHRISTMASDAY;2400;CHRISTMAS DAY;2400;2;1;2;50.0;100.0
CHRISTOPHERVEDDER;1000;CHRISTOPHER VEDDER;1000;1;0;0;0.0;0.0
CHRONOSFORLONGE;2400;CHRONOS FORLONGE;2400;1;0;0;0.0;0.0
CHRONOSFORLONGE;2600;CHRONOS FORLONGE;2600;1;0;0;0.0;0.0
CHTELLA;1800;CHTELLA;1800;1;0;1;0.0;100.0
CHUBASCO;1800;CHUBASCO;1800;5;0;0;0.0;0.0
CHUBASCO;2000;CHUBASCO;2000;1;0;0;0.0;0.0
CHUBASCO;2200;CHUBASCO;2200;1;0;0;0.0;0.0
CHUCKBOB;1200;CHUCK BOB;1200;1;0;0;0.0;0.0
CHUCKBOB;1400;CHUCK BOB;1400;2;1;2;50.0;100.0
CHUCKBUCK;1000;CHUCK BUCK;1000;2;1;1;50.0;50.0
CHUCKBUCK;1200;CHUCK BUCK;1200;1;0;0;0.0;0.0
CHUCKSPRING;1000;CHUCK SPRING;1000;1;1;1;100.0;100.0
CHUCKY'SRIDE;1000;CHUCKY'S RIDE;1000;3;0;1;0.0;33.3
CHUNKAWAKAN;1000;CHUNKA WAKAN;1000;4;1;1;25.0;25.0
CHUNKAWAKAN;1200;CHUNKA WAKAN;1200;4;0;2;0.0;50.0
CHUNKAWAKAN;1400;CHUNKA WAKAN;1400;3;0;0;0.0;0.0
CHUNKYGIRL;2000;CHUNKY GIRL;2000;1;0;0;0.0;0.0
CHURCHILL;1200;CHURCHILL;1200;1;0;0;0.0;0.0
CHUZZLEWIT;1600;CHUZZLEWIT;1600;1;0;0;0.0;0.0
CIACCINO;1200;CIACCINO;1200;3;0;2;0.0;66.7
CIACCINO;1400;CIACCINO;1400;11;0;2;0.0;18.2
CIACCINO;1600;CIACCINO;1600;2;0;0;0.0;0.0
CIAOBELLO;1200;CIAO BELLO;1200;1;0;1;0.0;100.0
CIAOCHUCK;1600;CIAO CHUCK;1600;2;0;1;0.0;50.0
CIAOJUANITA;1000;CIAO JUANITA;1000;2;0;0;0.0;0.0
CIAOJUANITA;1200;CIAO JUANITA;1200;1;0;0;0.0;0.0
CIAONENE;1400;CIAO NENE;1400;2;0;1;0.0;50.0
CIAONENE;1600;CIAO NENE;1600;3;0;2;0.0;66.7
CIAONENE;2000;CIAO NENE;2000;1;0;1;0.0;100.0
CIAOPA';1000;CIAO PA';1000;4;0;1;0.0;25.0
CIAOPA';1200;CIAO PA';1200;7;1;3;14.3;42.9
CIBELES;1000;CIBELES;1000;2;0;0;0.0;0.0
CICARELLI;1400;CICARELLI;1400;1;0;0;0.0;0.0
CICCINAMIA;2000;CICCINA MIA;2000;2;0;0;0.0;0.0
CICCINAMIA;2200;CICCINA MIA;2200;1;0;0;0.0;0.0
CICCINAMIA;2400;CICCINA MIA;2400;1;0;0;0.0;0.0
CICCINAMIA;2600;CICCINA MIA;2600;1;0;0;0.0;0.0
CICCIOBOY;1600;CICCIO BOY;1600;5;1;3;20.0;60.0
CICCIOBOY;1800;CICCIO BOY;1800;4;0;0;0.0;0.0
CICERO'SGIFT;1600;CICERO'S GIFT;1600;2;0;0;0.0;0.0
CICERON;1400;CICERON;1400;2;1;2;50.0;100.0
CIELA;1600;CIELA;1600;1;0;0;0.0;0.0
CIELDEPARIS;1200;CIEL DE PARIS;1200;1;0;0;0.0;0.0
CIELDEPARIS;1400;CIEL DE PARIS;1400;2;0;1;0.0;50.0
CIELODIROMA;1400;CIELO DI ROMA;1400;3;0;2;0.0;66.7
CIELODIROMA;1600;CIELO DI ROMA;1600;1;0;1;0.0;100.0
CIELOGRANDE;1000;CIELO GRANDE;1000;2;0;2;0.0;100.0
CIELONOCTURNO;1000;CIELO NOCTURNO;1000;1;0;0;0.0;0.0
CIERRENLOSOJOS;1400;CIERREN LOS OJOS;1400;1;0;1;0.0;100.0
CIERTO;1600;CIERTO;1600;1;0;0;0.0;0.0
CILICIAN;1200;CILICIAN;1200;1;0;0;0.0;0.0
CILLMOCHEALLOG;1400;CILL MOCHEALLOG;1400;1;0;0;0.0;0.0
CIMADETODO;1400;CIMA DE TODO;1400;1;0;0;0.0;0.0
CIMANCHIFRATELO;1400;CI MANCHI FRATELO;1400;2;0;0;0.0;0.0
CIMANCHIFRATELO;1600;CI MANCHI FRATELO;1600;1;0;0;0.0;0.0
CIMANEPAL;1400;CIMA NEPAL;1400;2;0;0;0.0;0.0
CINABRIO;1000;CINABRIO;1000;1;0;0;0.0;0.0
CINCINNATUS;1200;CINCINNATUS;1200;2;0;0;0.0;0.0
CINCINNATUS;1800;CINCINNATUS;1800;1;0;1;0.0;100.0
CINCOROSAS;2000;CINCO ROSAS;2000;4;1;1;25.0;25.0
CINCOROSAS;2200;CINCO ROSAS;2200;1;0;0;0.0;0.0
CINDARA;1000;CINDARA;1000;1;0;0;0.0;0.0
CINDYLOUWHO;1000;CINDY LOU WHO;1000;1;0;0;0.0;0.0
CINEMAPARADISO;1000;CINEMA PARADISO;1000;5;2;4;40.0;80.0
CINEMAPARADISO;1200;CINEMA PARADISO;1200;1;0;0;0.0;0.0
CINISTERCIX;1600;CINISTER CIX;1600;1;0;0;0.0;0.0
CINNAMONWHISKEY;1200;CINNAMON WHISKEY;1200;2;0;1;0.0;50.0
CINQASEPT;1000;CINQ A SEPT;1000;1;0;0;0.0;0.0
CINQUAIN;1800;CINQUAIN;1800;1;0;0;0.0;0.0
CINQUAIN;2000;CINQUAIN;2000;2;0;0;0.0;0.0
CINQUETERRE;1200;CINQUE TERRE;1200;1;0;0;0.0;0.0
CINQUETERRE;1600;CINQUE TERRE;1600;1;0;1;0.0;100.0
CINQUETERRE;2000;CINQUE TERRE;2000;1;0;0;0.0;0.0
CIOCOLATTA;1000;CIOCOLATTA;1000;3;0;0;0.0;0.0
CIRCEO;2000;CIRCEO;2000;2;0;0;0.0;0.0
CIRCINUS;1200;CIRCINUS;1200;1;0;0;0.0;0.0
CIRCINUS;1400;CIRCINUS;1400;1;0;0;0.0;0.0
CIRCIONCHOP;1600;CIRCION CHOP;1600;1;0;0;0.0;0.0
CIRCIONCHOP;1800;CIRCION CHOP;1800;2;0;0;0.0;0.0
CIRCIONCHOP;2000;CIRCION CHOP;2000;2;1;1;50.0;50.0
CIRCIONCHOP;2400;CIRCION CHOP;2400;1;0;0;0.0;0.0
CIRCOMASSIMO;1600;CIRCO MASSIMO;1600;1;0;0;0.0;0.0
CIRCOMASSIMO;1800;CIRCO MASSIMO;1800;1;0;0;0.0;0.0
CIRCOMASSIMO;2000;CIRCO MASSIMO;2000;1;0;0;0.0;0.0
CIRCUITCENTURY;1400;CIRCUIT CENTURY;1400;1;0;0;0.0;0.0
CIRCUITCOURT;1600;CIRCUIT COURT;1600;1;0;0;0.0;0.0
CIRCUITDUFFY;1200;CIRCUIT DUFFY;1200;1;0;0;0.0;0.0
CIRCUITFIERY;1400;CIRCUIT FIERY;1400;5;0;3;0.0;60.0
CIRCUITGRANDSLAM;1200;CIRCUIT GRAND SLAM;1200;1;0;0;0.0;0.0
CIRCUITGRANDSLAM;1400;CIRCUIT GRAND SLAM;1400;2;0;0;0.0;0.0
CIRCUITGRANDSLAM;1600;CIRCUIT GRAND SLAM;1600;1;0;0;0.0;0.0
CIRCUITGRANDSLAM;1800;CIRCUIT GRAND SLAM;1800;1;0;0;0.0;0.0
CIRCUITHAPPY;1200;CIRCUIT HAPPY;1200;1;0;0;0.0;0.0
CIRCUITHAPPY;1400;CIRCUIT HAPPY;1400;1;0;0;0.0;0.0
CIRCUITMARSHAL;1400;CIRCUIT MARSHAL;1400;1;0;0;0.0;0.0
CIRCUITMARSHAL;1600;CIRCUIT MARSHAL;1600;1;0;0;0.0;0.0
CIRCUITMARSHAL;2000;CIRCUIT MARSHAL;2000;1;0;0;0.0;0.0
CIRCUITVICTORY;1000;CIRCUIT VICTORY;1000;1;0;0;0.0;0.0
CIRCUITVICTORY;1200;CIRCUIT VICTORY;1200;1;1;1;100.0;100.0
CIRCUSKIND;1000;CIRCUSKIND;1000;1;0;0;0.0;0.0
CIRCUSKIND;1200;CIRCUSKIND;1200;1;0;0;0.0;0.0
CIRODIMARZIO;1600;CIRO DI MARZIO;1600;1;0;0;0.0;0.0
CIROPRINCE;1000;CIRO PRINCE;1000;1;1;1;100.0;100.0
CIRRUSSPEED;1200;CIRRUS SPEED;1200;3;0;0;0.0;0.0
CISKY;2000;CISKY;2000;1;0;0;0.0;0.0
CITADELLE;1600;CITADELLE;1600;1;1;1;100.0;100.0
CITEMALESHERBES;1600;CITE MALESHERBES;1600;2;0;0;0.0;0.0
CITEYOURSOURCES;1200;CITE YOUR SOURCES;1200;1;0;1;0.0;100.0
CITEYOURSOURCES;1600;CITE YOUR SOURCES;1600;1;0;0;0.0;0.0
CITINCIDFAL;1600;CITINCID FAL;1600;1;0;0;0.0;0.0
CITINCIDFAL;2400;CITINCID FAL;2400;1;1;1;100.0;100.0
CITIZENJUKEFAL;1600;CITIZEN JUKE FAL;1600;1;0;0;0.0;0.0
CITIZENK;1600;CITIZEN K;1600;4;0;0;0.0;0.0
CITOYEN;2000;CITOYEN;2000;2;0;1;0.0;50.0
CITRUSGIRL;1200;CITRUS GIRL;1200;1;0;0;0.0;0.0
CITRUSSPRINGS;1400;CITRUS SPRINGS;1400;1;0;0;0.0;0.0
CITYBABE;1400;CITY BABE;1400;2;0;1;0.0;50.0
CITYBABE;1600;CITY BABE;1600;2;0;1;0.0;50.0
CITYBABE;1800;CITY BABE;1800;1;0;0;0.0;0.0
CITYBLOCKS;1200;CITY BLOCKS;1200;1;0;0;0.0;0.0
CITYBLOCKS;1400;CITY BLOCKS;1400;1;0;1;0.0;100.0
CITYCAT;1600;CITY CAT;1600;1;1;1;100.0;100.0
CITYCAT;1800;CITY CAT;1800;1;0;0;0.0;0.0
CITYCYCLONE;1200;CITY CYCLONE;1200;2;2;2;100.0;100.0
CITYFARFAL;1800;CITYFAR FAL;1800;1;0;0;0.0;0.0
CITYFORSALE;1600;CITY FOR SALE;1600;1;0;0;0.0;0.0
CITYGOLDBANNER;1000;CITY GOLD BANNER;1000;1;0;0;0.0;0.0
CITYGOLDBANNER;1200;CITY GOLD BANNER;1200;2;0;0;0.0;0.0
CITYHOUSE;1200;CITY HOUSE;1200;1;0;0;0.0;0.0
CITYKHALIFAL;1600;CITYKHALI FAL;1600;1;0;0;0.0;0.0
CITYKHALIFAL;1800;CITYKHALI FAL;1800;1;1;1;100.0;100.0
CITYKHALIFAL;2400;CITYKHALI FAL;2400;1;0;0;0.0;0.0
CITYKING;2800;CITY KING;2800;1;0;0;0.0;0.0
CITYLAND;1400;CITY LAND;1400;1;0;0;0.0;0.0
CITYLIFE;3200;CITY LIFE;3200;1;1;1;100.0;100.0
CITYMINUTE;1000;CITY MINUTE;1000;1;0;0;0.0;0.0
CITYMINUTE;1600;CITY MINUTE;1600;1;1;1;100.0;100.0
CITYOFANGELS;1400;CITY OF ANGELS;1400;3;0;0;0.0;0.0
CITYOFANGELS;1600;CITY OF ANGELS;1600;1;0;0;0.0;0.0
CITYOFANGELS;2000;CITY OF ANGELS;2000;3;0;1;0.0;33.3
CITYOFDELIGHT;2000;CITY OF DELIGHT;2000;2;0;1;0.0;50.0
CITYOFDELIGHT;2200;CITY OF DELIGHT;2200;1;0;0;0.0;0.0
CITYOFJANE;1000;CITY OF JANE;1000;1;0;0;0.0;0.0
CITYOFOSCARS;1200;CITY OF OSCARS;1200;1;0;0;0.0;0.0
CITYOFPOETS;1600;CITY OF POETS;1600;1;0;0;0.0;0.0
CITYOFTROY;1600;CITY OF TROY;1600;1;0;0;0.0;0.0
CITYOFTROY;1800;CITY OF TROY;1800;1;0;1;0.0;100.0
CITYSHOWFAL;1600;CITYSHOW FAL;1600;1;0;1;0.0;100.0
CITYSHOWFAL;1800;CITYSHOW FAL;1800;1;0;0;0.0;0.0
CITYSLICKER;1800;CITY SLICKER;1800;1;0;1;0.0;100.0
CITYSLICKER;2400;CITY SLICKER;2400;2;0;1;0.0;50.0
CITYSOLACE;1400;CITY SOLACE;1400;2;0;1;0.0;50.0
CITYSOLACE;1600;CITY SOLACE;1600;2;0;1;0.0;50.0
CITYSPIRITFAL;1600;CITY SPIRIT FAL;1600;1;0;1;0.0;100.0
CITYTAPIT;2000;CITY TAPIT;2000;2;0;0;0.0;0.0
CITYTATTOO;1200;CITY TATTOO;1200;1;0;1;0.0;100.0
CITYTATTOO;1400;CITY TATTOO;1400;1;1;1;100.0;100.0
CITYWAYFAL;1600;CITYWAY FAL;1600;1;0;0;0.0;0.0
CITYZEN;1800;CITYZEN;1800;1;0;0;0.0;0.0
CIUDADANO;1000;CIUDADANO;1000;1;0;0;0.0;0.0
CIUDADANO;1400;CIUDADANO;1400;1;0;0;0.0;0.0
CIVILLIBERTY;1400;CIVIL LIBERTY;1400;1;0;0;0.0;0.0
CIXI;1600;CIXI;1600;1;0;0;0.0;0.0
CJSTAR;1600;C J STAR;1600;2;0;1;0.0;50.0
CLADONIA;1600;CLADONIA;1600;2;1;1;50.0;50.0
CLADONIA;2200;CLADONIA;2200;1;0;0;0.0;0.0
CLAIMAGIFT;1600;CLAIM A GIFT;1600;2;1;1;50.0;50.0
CLAIMTHESTARS;800;CLAIM THE STARS;800;4;2;4;50.0;100.0
